feature_code,name,type,date,smokes,household_type,sex,long_term_condition,age,smok_lower_ci,smok_upper_ci,smok_percent
S12000023,Orkney Islands,Local Authority,2016,Yes,Adults,All,All,All,7.1,20.5,13.8
S08000028,Western Isles,NHS Health Board,2016,Yes,Adults,All,All,All,18.8,37.4,28.1
S08000026,Shetland,NHS Health Board,2013,Yes,Adults,All,All,All,13.6,33.8,23.7
S12000010,East Lothian,Local Authority,2015,Yes,Adults,All,All,All,18.5,38.1,28.3
S12000008,East Ayrshire,Local Authority,2017,Yes,Adults,All,All,All,15.4,32.3,23.9
S08000028,Western Isles,NHS Health Board,2012,Yes,Adults,All,All,All,19.7,35.8,27.7
S12000027,Shetland Islands,Local Authority,2017,Yes,Adults,All,All,All,20.6,42.7,31.7
S12000018,Inverclyde,Local Authority,2012,Yes,Adults,All,All,All,22.7,38.2,30.4
S08000015,Ayrshire and Arran,NHS Health Board,2013,Yes,Adults,All,All,All,21.3,31.2,26.3
S12000017,Highland,Local Authority,2013,Yes,Adults,All,All,All,17.2,28.8,23
S12000045,East Dunbartonshire,Local Authority,2019,No,Adults,All,All,All,84.7,95.8,90.2
S12000019,Midlothian,Local Authority,2012,Yes,Adults,All,All,All,21.7,42.3,32
S12000023,Orkney Islands,Local Authority,2019,No,Adults,All,All,All,65,93.8,79.4
S12000042,Dundee City,Local Authority,2019,No,Adults,All,All,All,80.6,90.9,85.7
S12000035,Argyll and Bute,Local Authority,2019,No,Adults,All,All,All,71.1,84.7,77.9
S12000045,East Dunbartonshire,Local Authority,2014,Yes,Adults,All,All,All,6.4,18.7,12.6
S08000030,Tayside,NHS Health Board,2016,Yes,Adults,All,All,All,19.1,27,23
S08000022,Highland,NHS Health Board,2018,Yes,Adults,All,All,All,16.7,26.6,21.7
S12000021,North Ayrshire,Local Authority,2014,Yes,Adults,All,All,All,20.4,34.2,27.3
S12000006,Dumfries and Galloway,Local Authority,2015,Yes,Adults,All,All,All,21.5,34.8,28.1
S12000040,West Lothian,Local Authority,2013,Yes,Adults,All,All,All,14.3,26.7,20.5
S12000041,Angus,Local Authority,2013,Yes,Adults,All,All,All,18.6,34.5,26.5
S12000050,North Lanarkshire,Local Authority,2019,No,Adults,All,All,All,69.6,79.9,74.8
S12000030,Stirling,Local Authority,2019,Yes,Adults,All,All,All,8.3,21.2,14.7
S08000030,Tayside,NHS Health Board,2014,Yes,Adults,All,All,All,21.5,29.7,25.6
S12000017,Highland,Local Authority,2017,Yes,Adults,All,All,All,17.5,30.4,24
S12000010,East Lothian,Local Authority,2012,Yes,Adults,All,All,All,16,40.3,28.2
S12000030,Stirling,Local Authority,2012,Yes,Adults,All,All,All,17.1,33.4,25.2
S08000022,Highland,NHS Health Board,2012,Yes,Adults,All,All,All,22.5,32.8,27.7
S12000047,Fife,Local Authority,2017,Yes,Adults,All,All,All,17.1,27.4,22.2
S12000013,Na h-Eileanan Siar,Local Authority,2017,Yes,Adults,All,All,All,15.7,29.4,22.5
S12000021,North Ayrshire,Local Authority,2019,No,Adults,All,All,All,74.8,87.1,80.9
S12000041,Angus,Local Authority,2012,Yes,Adults,All,All,All,20.9,35.8,28.3
S12000017,Highland,Local Authority,2014,Yes,Adults,All,All,All,17.7,27.4,22.5
S12000047,Fife,Local Authority,2015,Yes,Adults,All,All,All,24.2,33.9,29
S08000025,Orkney,NHS Health Board,2017,Yes,Adults,All,All,All,16.2,38.9,27.6
S12000020,Moray,Local Authority,2019,No,Adults,All,All,All,74.3,91,82.6
S12000045,East Dunbartonshire,Local Authority,2012,Yes,Adults,All,All,All,10.1,22.5,16.3
S08000028,Western Isles,NHS Health Board,2014,Yes,Adults,All,All,All,20.4,42.5,31.4
S12000030,Stirling,Local Authority,2018,Yes,Adults,All,All,All,11.3,27.5,19.4
S12000005,Clackmannanshire,Local Authority,2013,Yes,Adults,All,All,All,14,31.7,22.9
S12000014,Falkirk,Local Authority,2018,Yes,Adults,All,All,All,9.9,20.4,15.2
S12000042,Dundee City,Local Authority,2017,No,Adults,All,All,All,67.8,80.7,74.3
S12000005,Clackmannanshire,Local Authority,2014,Yes,Adults,All,All,All,26.2,48.6,37.4
S08000022,Highland,NHS Health Board,2015,No,Adults,All,All,All,71.7,81.2,76.4
S08000026,Shetland,NHS Health Board,2015,No,Adults,All,All,All,73.3,87.5,80.4
S12000028,South Ayrshire,Local Authority,2016,Yes,Adults,All,All,All,11.9,26.7,19.3
S12000030,Stirling,Local Authority,2015,No,Adults,All,All,All,75.5,89,82.2
S12000038,Renfrewshire,Local Authority,2012,Yes,Adults,All,All,All,30.2,43.2,36.7
S12000050,North Lanarkshire,Local Authority,2017,Yes,Adults,All,All,All,19.7,30.9,25.3
S12000006,Dumfries and Galloway,Local Authority,2012,Yes,Adults,All,All,All,24.5,36.5,30.5
S12000036,City of Edinburgh,Local Authority,2018,Yes,Adults,All,All,All,14.8,20.4,17.6
S08000032,Lanarkshire,NHS Health Board,2012,Yes,Adults,All,All,All,25.7,33.5,29.6
S12000013,Na h-Eileanan Siar,Local Authority,2013,Yes,Adults,All,All,All,19,36.6,27.8
S12000035,Argyll and Bute,Local Authority,2012,Yes,Adults,All,All,All,28.5,51.2,39.8
S12000006,Dumfries and Galloway,Local Authority,2014,Yes,Adults,All,All,All,26.1,40.4,33.3
S08000020,Grampian,NHS Health Board,2016,Yes,Adults,All,All,All,17.8,25,21.4
S12000048,Perth and Kinross,Local Authority,2013,Yes,Adults,All,All,All,16.1,34.9,25.5
S08000019,Forth Valley,NHS Health Board,2019,Yes,Adults,All,All,All,15.3,23,19.2
S12000049,Glasgow City,Local Authority,2013,Yes,Adults,All,All,All,26.7,33.7,30.2
S12000039,West Dunbartonshire,Local Authority,2014,Yes,Adults,All,All,All,18.5,30.6,24.6
S12000020,Moray,Local Authority,2018,No,Adults,All,All,All,66,83.2,74.6
S12000038,Renfrewshire,Local Authority,2019,No,Adults,All,All,All,72.6,84.6,78.6
S08000025,Orkney,NHS Health Board,2018,No,Adults,All,All,All,76.5,90.3,83.4
S12000050,North Lanarkshire,Local Authority,2012,Yes,Adults,All,All,All,27.9,39.2,33.5
S12000035,Argyll and Bute,Local Authority,2017,Yes,Adults,All,All,All,17.5,31.6,24.6
S12000018,Inverclyde,Local Authority,2016,Yes,Adults,All,All,All,20,37.6,28.8
S08000020,Grampian,NHS Health Board,2019,Yes,Adults,All,All,All,14.7,21.1,17.9
S12000039,West Dunbartonshire,Local Authority,2013,Yes,Adults,All,All,All,26,44.3,35.1
S12000034,Aberdeenshire,Local Authority,2012,Yes,Adults,All,All,All,20.2,32.3,26.2
S12000045,East Dunbartonshire,Local Authority,2017,Yes,Adults,All,All,All,8.3,20.4,14.4
S08000026,Shetland,NHS Health Board,2016,Yes,Adults,All,All,All,18.5,39.7,29.1
S08000019,Forth Valley,NHS Health Board,2014,No,Adults,All,All,All,67,76.4,71.7
S12000038,Renfrewshire,Local Authority,2016,No,Adults,All,All,All,71.2,82.6,76.9
S12000033,Aberdeen City,Local Authority,2015,No,Adults,All,All,All,70.2,80.1,75.2
S12000018,Inverclyde,Local Authority,2018,Yes,Adults,All,All,All,13.6,29.4,21.5
S12000005,Clackmannanshire,Local Authority,2012,Yes,Adults,All,All,All,20.3,40.8,30.6
S08000020,Grampian,NHS Health Board,2012,No,Adults,All,All,All,71.1,78.2,74.7
S12000033,Aberdeen City,Local Authority,2017,No,Adults,All,All,All,77.1,85.8,81.4
S12000020,Moray,Local Authority,2019,Yes,Adults,All,All,All,9,25.7,17.4
S12000049,Glasgow City,Local Authority,2013,No,Adults,All,All,All,66.2,73.1,69.6
S12000028,South Ayrshire,Local Authority,2012,Yes,Adults,All,All,All,11.7,26.2,19
S12000028,South Ayrshire,Local Authority,2015,Yes,Adults,All,All,All,17.3,32.1,24.7
S12000029,South Lanarkshire,Local Authority,2018,Yes,Adults,All,All,All,18.2,27.6,22.9
S12000049,Glasgow City,Local Authority,2015,No,Adults,All,All,All,68.5,75,71.7
S12000017,Highland,Local Authority,2015,No,Adults,All,All,All,69.9,81.9,75.9
S08000024,Lothian,NHS Health Board,2015,No,Adults,All,All,All,75.3,81.1,78.2
S12000029,South Lanarkshire,Local Authority,2018,No,Adults,All,All,All,72.4,81.8,77.1
S08000017,Dumfries and Galloway,NHS Health Board,2014,No,Adults,All,All,All,58.9,72.1,65.5
S12000047,Fife,Local Authority,2014,No,Adults,All,All,All,72,81.2,76.6
S12000039,West Dunbartonshire,Local Authority,2012,No,Adults,All,All,All,56.2,74.2,65.2
S08000031,Greater Glasgow and Clyde,NHS Health Board,2018,No,Adults,All,All,All,76.5,81,78.7
S12000028,South Ayrshire,Local Authority,2015,No,Adults,All,All,All,67.9,82.8,75.3
S12000034,Aberdeenshire,Local Authority,2015,No,Adults,All,All,All,72.2,82.7,77.5
S12000047,Fife,Local Authority,2015,No,Adults,All,All,All,65.8,75.5,70.7
S12000029,South Lanarkshire,Local Authority,2015,No,Adults,All,All,All,72.9,82.5,77.7
S12000028,South Ayrshire,Local Authority,2017,No,Adults,All,All,All,76.3,89.2,82.7
S12000021,North Ayrshire,Local Authority,2019,Yes,Adults,All,All,All,12.9,25.2,19.1
S12000035,Argyll and Bute,Local Authority,2015,No,Adults,All,All,All,70.8,84.8,77.8
S12000017,Highland,Local Authority,2018,No,Adults,All,All,All,73.3,85.4,79.3
S12000028,South Ayrshire,Local Authority,2018,No,Adults,All,All,All,63.5,79.6,71.6
S08000019,Forth Valley,NHS Health Board,2015,No,Adults,All,All,All,79,86.4,82.7
S08000031,Greater Glasgow and Clyde,NHS Health Board,2017,Yes,Adults,All,All,All,19.9,24.5,22.2
S08000029,Fife,NHS Health Board,2018,Yes,Adults,All,All,All,21.8,32.1,26.9
S12000047,Fife,Local Authority,2013,No,Adults,All,All,All,64.8,74.2,69.5
S12000041,Angus,Local Authority,2016,No,Adults,All,All,All,72,85.4,78.7
S12000020,Moray,Local Authority,2015,No,Adults,All,All,All,65.8,81.9,73.8
S08000032,Lanarkshire,NHS Health Board,2013,No,Adults,All,All,All,67.8,75.5,71.7
S12000013,Na h-Eileanan Siar,Local Authority,2012,Yes,Adults,All,All,All,19.7,35.8,27.7
S08000032,Lanarkshire,NHS Health Board,2014,Yes,Adults,All,All,All,19.4,26.2,22.8
S08000032,Lanarkshire,NHS Health Board,2013,Yes,Adults,All,All,All,24.5,32.2,28.3
S12000017,Highland,Local Authority,2018,Yes,Adults,All,All,All,14.6,26.7,20.7
S08000032,Lanarkshire,NHS Health Board,2018,Yes,Adults,All,All,All,20.6,27.5,24.1
S12000030,Stirling,Local Authority,2015,Yes,Adults,All,All,All,10.3,23.2,16.7
S12000048,Perth and Kinross,Local Authority,2018,Yes,Adults,All,All,All,15.3,31.5,23.4
S12000028,South Ayrshire,Local Authority,2013,Yes,Adults,All,All,All,15.2,32.6,23.9
S12000050,North Lanarkshire,Local Authority,2018,Yes,Adults,All,All,All,20,30.2,25.1
S08000029,Fife,NHS Health Board,2015,No,Adults,All,All,All,65.8,75.5,70.7
S12000018,Inverclyde,Local Authority,2015,Yes,Adults,All,All,All,23,38.1,30.6
S08000026,Shetland,NHS Health Board,2012,No,Adults,All,All,All,64.7,81.8,73.2
S12000006,Dumfries and Galloway,Local Authority,2018,No,Adults,All,All,All,76.7,87.6,82.2
S12000021,North Ayrshire,Local Authority,2018,Yes,Adults,All,All,All,19,33.4,26.2
S08000025,Orkney,NHS Health Board,2012,No,Adults,All,All,All,70.2,85.9,78.1
S12000011,East Renfrewshire,Local Authority,2015,No,Adults,All,All,All,78.9,93.5,86.2
S12000030,Stirling,Local Authority,2018,No,Adults,All,All,All,72.5,88.7,80.6
S08000031,Greater Glasgow and Clyde,NHS Health Board,2019,Yes,Adults,All,All,All,17.5,21.8,19.7
S08000022,Highland,NHS Health Board,2017,No,Adults,All,All,All,70.4,80.8,75.6
S08000024,Lothian,NHS Health Board,2017,No,Adults,All,All,All,79.8,84.7,82.3
S12000011,East Renfrewshire,Local Authority,2013,No,Adults,All,All,All,68.9,93.3,81.1
S12000019,Midlothian,Local Authority,2019,Yes,Adults,All,All,All,13.7,30.7,22.2
S12000027,Shetland Islands,Local Authority,2018,Yes,Adults,All,All,All,5.5,15.5,10.5
S12000021,North Ayrshire,Local Authority,2018,No,Adults,All,All,All,66.6,81,73.8
S12000008,East Ayrshire,Local Authority,2018,No,Adults,All,All,All,74.6,86.2,80.4
S12000026,Scottish Borders,Local Authority,2013,No,Adults,All,All,All,55.6,72.9,64.2
S12000030,Stirling,Local Authority,2014,No,Adults,All,All,All,75.1,88.1,81.6
S08000029,Fife,NHS Health Board,2012,Yes,Adults,All,All,All,25.1,34.6,29.9
S12000023,Orkney Islands,Local Authority,2017,Yes,Adults,All,All,All,16.2,38.9,27.6
S12000034,Aberdeenshire,Local Authority,2015,Yes,Adults,All,All,All,17,27.5,22.3
S12000027,Shetland Islands,Local Authority,2016,No,Adults,All,All,All,59.8,81,70.4
S12000011,East Renfrewshire,Local Authority,2012,No,Adults,All,All,All,72.2,89.5,80.8
S12000018,Inverclyde,Local Authority,2013,No,Adults,All,All,All,58.8,74.8,66.8
S12000019,Midlothian,Local Authority,2013,No,Adults,All,All,All,67.8,86.3,77.1
S08000015,Ayrshire and Arran,NHS Health Board,2017,Yes,Adults,All,All,All,18.1,26.8,22.5
S12000047,Fife,Local Authority,2016,Yes,Adults,All,All,All,19.6,29.1,24.4
S12000008,East Ayrshire,Local Authority,2014,Yes,Adults,All,All,All,18.1,32.7,25.4
S12000008,East Ayrshire,Local Authority,2012,Yes,Adults,All,All,All,21.4,37.7,29.5
S12000014,Falkirk,Local Authority,2014,Yes,Adults,All,All,All,25,39.2,32.1
S92000003,Scotland,Scotland,2012,Yes,Adults,All,All,All,26.3,28.7,27.5
S08000028,Western Isles,NHS Health Board,2017,Yes,Adults,All,All,All,15.7,29.4,22.5
S08000029,Fife,NHS Health Board,2017,Yes,Adults,All,All,All,17.1,27.4,22.2
S12000040,West Lothian,Local Authority,2014,Yes,Adults,All,All,All,14.3,29.7,22
S12000036,City of Edinburgh,Local Authority,2012,Yes,Adults,All,All,All,21.2,28.1,24.6
S12000035,Argyll and Bute,Local Authority,2013,Yes,Adults,All,All,All,21.3,45.5,33.4
S08000031,Greater Glasgow and Clyde,NHS Health Board,2016,Yes,Adults,All,All,All,21.5,26.1,23.8
S12000033,Aberdeen City,Local Authority,2013,Yes,Adults,All,All,All,21.5,33,27.2
S12000036,City of Edinburgh,Local Authority,2014,Yes,Adults,All,All,All,17,23.9,20.5
S12000019,Midlothian,Local Authority,2012,No,Adults,All,All,All,57.7,78.3,68
S12000017,Highland,Local Authority,2016,Yes,Adults,All,All,All,13.2,23,18.1
S12000020,Moray,Local Authority,2017,Yes,Adults,All,All,All,15.5,30.9,23.2
S12000038,Renfrewshire,Local Authority,2014,Yes,Adults,All,All,All,18.8,34.4,26.6
S12000023,Orkney Islands,Local Authority,2013,Yes,Adults,All,All,All,13.9,36.5,25.2
S12000027,Shetland Islands,Local Authority,2014,Yes,Adults,All,All,All,15.2,35.3,25.2
S12000013,Na h-Eileanan Siar,Local Authority,2015,Yes,Adults,All,All,All,15.8,30.1,22.9
S12000036,City of Edinburgh,Local Authority,2019,No,Adults,All,All,All,79.1,84.8,82
S12000021,North Ayrshire,Local Authority,2017,Yes,Adults,All,All,All,18.1,33.2,25.7
S12000048,Perth and Kinross,Local Authority,2017,Yes,Adults,All,All,All,7.2,19.3,13.2
S12000042,Dundee City,Local Authority,2016,Yes,Adults,All,All,All,19.5,31.9,25.7
S08000017,Dumfries and Galloway,NHS Health Board,2013,Yes,Adults,All,All,All,16.1,26.2,21.2
S12000039,West Dunbartonshire,Local Authority,2017,Yes,Adults,All,All,All,17.3,31.4,24.4
S12000008,East Ayrshire,Local Authority,2015,Yes,Adults,All,All,All,16,29.2,22.6
S08000031,Greater Glasgow and Clyde,NHS Health Board,2013,Yes,Adults,All,All,All,24.8,30,27.4
S12000010,East Lothian,Local Authority,2014,Yes,Adults,All,All,All,12.2,37.5,24.9
S12000050,North Lanarkshire,Local Authority,2015,Yes,Adults,All,All,All,19.6,30.5,25
S12000049,Glasgow City,Local Authority,2014,Yes,Adults,All,All,All,25.4,31.8,28.6
S12000048,Perth and Kinross,Local Authority,2012,Yes,Adults,All,All,All,16.1,31,23.5
S12000029,South Lanarkshire,Local Authority,2013,Yes,Adults,All,All,All,21.3,32.2,26.7
S12000005,Clackmannanshire,Local Authority,2016,Yes,Adults,All,All,All,11.2,30.2,20.7
S12000008,East Ayrshire,Local Authority,2016,Yes,Adults,All,All,All,13.5,27.7,20.6
S12000017,Highland,Local Authority,2015,Yes,Adults,All,All,All,17.5,29.4,23.4
S12000036,City of Edinburgh,Local Authority,2013,Yes,Adults,All,All,All,18.9,25.4,22.2
S08000017,Dumfries and Galloway,NHS Health Board,2012,Yes,Adults,All,All,All,24.5,36.5,30.5
S12000030,Stirling,Local Authority,2017,Yes,Adults,All,All,All,10.7,24.3,17.5
S08000024,Lothian,NHS Health Board,2019,Yes,Adults,All,All,All,17.2,22.2,19.7
S12000011,East Renfrewshire,Local Authority,2014,No,Adults,All,All,All,68.9,88.6,78.7
S08000022,Highland,NHS Health Board,2016,No,Adults,All,All,All,76.3,84.8,80.5
S12000050,North Lanarkshire,Local Authority,2014,No,Adults,All,All,All,70.4,79.9,75.1
S08000016,Borders,NHS Health Board,2016,No,Adults,All,All,All,71.7,86.4,79.1
S12000006,Dumfries and Galloway,Local Authority,2013,No,Adults,All,All,All,73.8,83.9,78.9
S12000006,Dumfries and Galloway,Local Authority,2016,No,Adults,All,All,All,60.9,76.1,68.5
S12000039,West Dunbartonshire,Local Authority,2012,Yes,Adults,All,All,All,25.3,43.2,34.2
S12000027,Shetland Islands,Local Authority,2013,No,Adults,All,All,All,66.2,86.4,76.3
S08000016,Borders,NHS Health Board,2014,Yes,Adults,All,All,All,16.5,29.6,23.1
S08000017,Dumfries and Galloway,NHS Health Board,2015,Yes,Adults,All,All,All,21.5,34.8,28.1
S12000036,City of Edinburgh,Local Authority,2016,Yes,Adults,All,All,All,18.8,25.2,22
S08000025,Orkney,NHS Health Board,2016,Yes,Adults,All,All,All,7.1,20.5,13.8
S12000041,Angus,Local Authority,2014,Yes,Adults,All,All,All,15.5,29.9,22.7
S12000018,Inverclyde,Local Authority,2017,Yes,Adults,All,All,All,10,22,16
S12000047,Fife,Local Authority,2014,Yes,Adults,All,All,All,18.8,28,23.4
S12000050,North Lanarkshire,Local Authority,2016,Yes,Adults,All,All,All,18.2,28.2,23.2
S08000017,Dumfries and Galloway,NHS Health Board,2018,Yes,Adults,All,All,All,12.4,23.3,17.8
S12000018,Inverclyde,Local Authority,2014,No,Adults,All,All,All,64,81.7,72.8
S12000018,Inverclyde,Local Authority,2018,No,Adults,All,All,All,70.6,86.4,78.5
S08000015,Ayrshire and Arran,NHS Health Board,2014,No,Adults,All,All,All,70.5,78.6,74.5
S12000034,Aberdeenshire,Local Authority,2017,No,Adults,All,All,All,75.1,86.3,80.7
S12000036,City of Edinburgh,Local Authority,2015,Yes,Adults,All,All,All,16.3,23,19.7
S12000042,Dundee City,Local Authority,2015,Yes,Adults,All,All,All,22.9,36.4,29.6
S12000049,Glasgow City,Local Authority,2018,No,Adults,All,All,All,73.4,79.9,76.6
S12000006,Dumfries and Galloway,Local Authority,2012,No,Adults,All,All,All,63.4,75.4,69.4
S12000019,Midlothian,Local Authority,2014,No,Adults,All,All,All,63.2,81.3,72.2
S08000025,Orkney,NHS Health Board,2014,No,Adults,All,All,All,72.8,88.4,80.6
S12000005,Clackmannanshire,Local Authority,2012,No,Adults,All,All,All,59.2,79.7,69.4
S08000020,Grampian,NHS Health Board,2018,Yes,Adults,All,All,All,16.4,23,19.7
S92000003,Scotland,Scotland,2012,No,Adults,All,All,All,71.1,73.5,72.3
S12000028,South Ayrshire,Local Authority,2016,No,Adults,All,All,All,73.3,88.2,80.7
S08000022,Highland,NHS Health Board,2014,No,Adults,All,All,All,71.8,80.8,76.3
S12000023,Orkney Islands,Local Authority,2016,No,Adults,All,All,All,79.5,92.9,86.2
S12000039,West Dunbartonshire,Local Authority,2017,No,Adults,All,All,All,67.6,81.9,74.7
S08000028,Western Isles,NHS Health Board,2017,No,Adults,All,All,All,70.6,84.3,77.5
S12000017,Highland,Local Authority,2014,No,Adults,All,All,All,72.6,82.3,77.5
S12000029,South Lanarkshire,Local Authority,2017,No,Adults,All,All,All,73.7,82.8,78.3
S08000016,Borders,NHS Health Board,2018,Yes,Adults,All,All,All,10.9,24.2,17.6
S12000027,Shetland Islands,Local Authority,2014,No,Adults,All,All,All,64.7,84.8,74.8
S12000041,Angus,Local Authority,2017,Yes,Adults,All,All,All,14.8,30.6,22.7
S12000047,Fife,Local Authority,2016,No,Adults,All,All,All,70.9,80.4,75.6
S08000032,Lanarkshire,NHS Health Board,2015,Yes,Adults,All,All,All,20.1,27.4,23.7
S12000020,Moray,Local Authority,2018,Yes,Adults,All,All,All,16.8,34,25.4
S12000045,East Dunbartonshire,Local Authority,2018,No,Adults,All,All,All,87,95.2,91.1
S12000034,Aberdeenshire,Local Authority,2014,No,Adults,All,All,All,67.9,79.9,73.9
S12000033,Aberdeen City,Local Authority,2018,Yes,Adults,All,All,All,12.4,20.7,16.5
S12000042,Dundee City,Local Authority,2018,No,Adults,All,All,All,60.1,77.3,68.7
S12000020,Moray,Local Authority,2013,No,Adults,All,All,All,64.4,82.4,73.4
S08000029,Fife,NHS Health Board,2017,No,Adults,All,All,All,72.6,82.9,77.8
S12000042,Dundee City,Local Authority,2012,No,Adults,All,All,All,61.9,76.8,69.3
S12000034,Aberdeenshire,Local Authority,2018,Yes,Adults,All,All,All,15.2,27.1,21.1
S12000013,Na h-Eileanan Siar,Local Authority,2018,No,Adults,All,All,All,68.5,86.1,77.3
S08000028,Western Isles,NHS Health Board,2014,No,Adults,All,All,All,57.5,79.6,68.6
S08000024,Lothian,NHS Health Board,2016,Yes,Adults,All,All,All,19.5,24.8,22.2
S08000031,Greater Glasgow and Clyde,NHS Health Board,2018,Yes,Adults,All,All,All,19,23.5,21.3
S12000042,Dundee City,Local Authority,2012,Yes,Adults,All,All,All,23.2,38.1,30.7
S12000045,East Dunbartonshire,Local Authority,2018,Yes,Adults,All,All,All,4.8,13,8.9
S12000021,North Ayrshire,Local Authority,2016,No,Adults,All,All,All,58.7,73.6,66.2
S12000005,Clackmannanshire,Local Authority,2016,No,Adults,All,All,All,69.8,88.8,79.3
S92000003,Scotland,Scotland,2018,Yes,Adults,All,All,All,20.2,22.4,21.3
S12000027,Shetland Islands,Local Authority,2018,No,Adults,All,All,All,84.5,94.5,89.5
S12000018,Inverclyde,Local Authority,2016,No,Adults,All,All,All,61.6,79,70.3
S12000049,Glasgow City,Local Authority,2014,No,Adults,All,All,All,68.1,74.5,71.3
S12000028,South Ayrshire,Local Authority,2012,No,Adults,All,All,All,73.8,88.3,81
S12000020,Moray,Local Authority,2016,No,Adults,All,All,All,55.9,81.2,68.5
S12000019,Midlothian,Local Authority,2019,No,Adults,All,All,All,69.3,86.3,77.8
S08000016,Borders,NHS Health Board,2014,No,Adults,All,All,All,70.4,83.5,76.9
S12000017,Highland,Local Authority,2016,No,Adults,All,All,All,77,86.8,81.9
S12000020,Moray,Local Authority,2012,No,Adults,All,All,All,68.2,82.3,75.3
